event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
134c1165,2025-12-03,House of Harm,cb6307b3-07aa-4a88-af69-58853ccad02e,House of Harm,,DNA Lounge,3bd62458,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/house-of-harm/2025/dna-lounge-san-francisco-ca-134c1165.html
134c115d,2025-12-03,past self,7416ac96-f665-4675-a78f-504dadc7b4f9,past self,,DNA Lounge,3bd62458,San Francisco,California,CA,United States,US,37.775,-122.419,10,"Jaenan; Nae Ma-eum-i Mudeom-iya; Die Cry Hate; Daywalker; Yaksok; Guisin; Mudang; 0; Between The Marquees; ""rusty knife""",https://www.setlist.fm/setlist/past-self/2025/dna-lounge-san-francisco-ca-134c115d.html
134c1159,2025-12-03,Still Ruins,a0082a61-7d2a-448e-bde9-2b1ef547d883,Still Ruins,,DNA Lounge,3bd62458,San Francisco,California,CA,United States,US,37.775,-122.419,7,Perfect Blue; Until Then; Left Against; Of Devotion; Key Blade Angel; Through the Glass; Our Penance,https://www.setlist.fm/setlist/still-ruins/2025/dna-lounge-san-francisco-ca-134c1159.html
b4cb152,2025-12-02,Bedouine,a3bc4e59-18bd-4936-b605-2b01e33a6da9,Bedouine,,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/bedouine/2025/the-fillmore-san-francisco-ca-b4cb152.html
5b4c3724,2025-12-02,Daffo,feeed479-425c-40cd-bb24-ab6db5cdf2bc,Daffo,,Café du Nord,23d6347f,San Francisco,California,CA,United States,US,37.775,-122.419,14,Good God; Winter Hat; Get a Life; Sideways; Absence Makes the Heart Grow; Go Fetch; Collector; Quick Fix; Carrot Fingers; Habit; Poor Madeline; Seed; The Experiment; Unveiling,https://www.setlist.fm/setlist/daffo/2025/cafe-du-nord-san-francisco-ca-5b4c3724.html
434c3713,2025-12-02,Horsepower,9d1c7c77-cd79-4d51-b2cb-a29f1f98c666,Horsepower,,Café du Nord,23d6347f,San Francisco,California,CA,United States,US,37.775,-122.419,7,Are you blushing?; Hope Bleeding Like Blood From A Cut; Dahmer's Pass; Flute; ; Coins; The ring,https://www.setlist.fm/setlist/horsepower/2025/cafe-du-nord-san-francisco-ca-434c3713.html
1b4cb154,2025-12-02,Silvana Estrada,d306c4dc-f9c9-4ec6-aa74-2e2a7210537f,"Estrada, Silvana",Vendrán suaves lluvias,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/silvana-estrada/2025/the-fillmore-san-francisco-ca-1b4cb154.html
734cc241,2025-12-01,Ron Sexsmith,adbbaf02-cb2e-432d-b24b-f016e9a65a44,"Sexsmith, Ron",,Sweetwater Music Hall,4bd7337a,Mill Valley,California,CA,United States,US,37.9060368,-122.5449763,24,Rose Town; Please Don't Tell Me Why; Cigarette and Cocktail; Camelot Towers; Hard Bargain; Worried Song; Spring of the Following Year; Wastin' Time; Strawberry Blonde; The Idiot Boy; Saint Bernard; Easy For You To Say; Sneak Out the Back Door; House of Love; Gold in Them Hills; Don't Lose Sight; Damn Well Please; Secret Heart; Tell Me Again; The Impossible World; Maybe This Christmas; Jazz at the Bookstore; Get in Line; Speaking With the Angel,https://www.setlist.fm/setlist/ron-sexsmith/2025/sweetwater-music-hall-mill-valley-ca-734cc241.html
5b404ba4,2025-12-01,Audrey Hobert,bf2bf522-581e-4c93-81c2-cb5b826b02e4,"Hobert, Audrey",The Staircase To Stardom Tour,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,13,I like to touch people; Drive; Wet Hair; Don't go back to his ass; Bowling alley; Thirst Trap; Sex and the city; Shooting star; Phoebe; Chateau; Sue me; Silver Jubilee; Sue me,https://www.setlist.fm/setlist/audrey-hobert/2025/the-independent-san-francisco-ca-5b404ba4.html
234dc43b,2025-12-01,Rosebud,58693d9f-5c26-4f8d-8bd8-edd75ff7c508,Rosebud,,Winters Tavern,3bd71008,Pacifica,California,CA,United States,US,37.6138253,-122.4869194,20,Mississippi Half-Step Uptown Toodeloo; Friend of the Devil; Black-Throated Wind; When Push Comes to Shove; Stop That Train; Attics of My Life; Liberty; Dire Wolf; Cleaning Windows; Baby's in Black; Here Comes Sunshine; Till the Morning Comes; On the Road Again; They Love Each Other; Sugaree; Cumberland Blues; Row Jimmy; The Wheel; Good-Bye Yer Honor; Ghosts of La Honda,https://www.setlist.fm/setlist/rosebud/2025/winters-tavern-pacifica-ca-234dc43b.html
7b4226fc,2025-11-30,Phobophilic,926985c7-9385-481f-b6e9-dfed167bd9c0,Phobophilic,,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,5,The Illusion of Self; Nauseating Despair; Cathedrals of Blood (Twilight of the Idols); The Bottom of Creation; Those Which Stare Back,https://www.setlist.fm/setlist/phobophilic/2025/the-regency-ballroom-san-francisco-ca-7b4226fc.html
53400721,2025-11-30,Khamari,132d5406-ad6a-42bf-9e2c-a78cb4a70e07,Khamari,To Dry a Tear,August Hall,23d2c803,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/khamari/2025/august-hall-san-francisco-ca-53400721.html
4b423b2a,2025-11-30,Death to All,d360e36b-de85-451e-b442-3bb101b78887,Death to All,Symbolic Healing,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,20,"Infernal Death; Living Monstrosity; Defensive Personalities; Lack of Comprehension; Altering the Future; Zombie Ritual; Within the Mind; The Philosopher; Spiritual Healing; Symbolic; Zero Tolerance; Empty Words; Sacred Serenity; 1,000 Eyes; Without Judgement; Crystal Mountain; Misanthrope; Perennial Quest; Spirit Crusher; Pull the Plug",https://www.setlist.fm/setlist/death-to-all/2025/the-regency-ballroom-san-francisco-ca-4b423b2a.html
1b422d9c,2025-11-30,Gorguts,a95ef44c-aeda-4222-9d57-10b28240e634,Gorguts,,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,8,Considered Dead; ; Earthly Love; Subtle Body; An Ocean of Wisdom; ; Condemned to Obscurity; Bodily Corrupted,https://www.setlist.fm/setlist/gorguts/2025/the-regency-ballroom-san-francisco-ca-1b422d9c.html
1345659d,2025-11-30,Jens Lekman,41aa2734-ec86-4197-a074-d44886e7da8d,"Lekman, Jens",Songs for Other People's Weddings,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,17,"The First Lovesong; A Tuxedo Sewn for Two; Candy From a Stranger; I Want to Want You Again; With You I Can Hear My Own Voice; Wedding in Brooklyn; On a Pier, on the Hudson; Wedding in Leipzig; You Have One New Message; The Last Lovesong; The Opposite of Hallelujah; Wedding in Finistère; Black Cab; I Know What Love Isn't; How We Met, The Long Version; A Postcard to Nina; Into Eternity",https://www.setlist.fm/setlist/jens-lekman/2025/the-independent-san-francisco-ca-1345659d.html
734fce15,2025-11-29,Daniel Tosh,53d5f85a-633e-464e-bb47-9f74ba4fe63f,"Tosh, Daniel",,Masonic Auditorium,5bd397ec,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/daniel-tosh/2025/masonic-auditorium-san-francisco-ca-734fce15.html
6b4a8a46,2025-11-29,Petty Theft,2c1fcb15-af97-4611-bebf-f1f820d07d00,Petty Theft,Swingin' Tour 2025,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,23,Learning to Fly; Listen to Her Heart; Don't Do Me Like That; Handle With Care; Yer So Bad; Into the Great Wide Open; Nightwatchman; Even the Losers; The Waiting; You Don't Know How It Feels; Mary Jane's Last Dance; Rebels; Free Girl Now; You Wreck Me; Runnin' Down a Dream; Breakdown; Here Comes My Girl; Free Fallin'; I Won't Back Down; I Need to Know; American Girl; Refugee; It's Good to Be King,https://www.setlist.fm/setlist/petty-theft/2025/the-chapel-san-francisco-ca-6b4a8a46.html
4b43633a,2025-11-29,Andy Bell,8263126b-9b1a-4509-b88c-fd87e4d22773,"Bell, Andy",Ten Crowns,Palace of Fine Arts Theatre,5bd62bb0,San Francisco,California,CA,United States,US,37.775,-122.419,19,Breaking Thru the Interstellar; Blue Savannah; Sometimes; Don’t Cha Know; Drama!; Heart's a Liar; Chains of Love; Love to Hate You; When I Needed You; Always; Xanadu; For Today; Victim of Love; Dance for Mercy; Chorus; The Chance Won't Come Again; Oh l'amour; Thank You; A Little Respect,https://www.setlist.fm/setlist/andy-bell/2025/palace-of-fine-arts-theatre-san-francisco-ca-4b43633a.html
3b4cf4dc,2025-11-29,Savannah Pope,b8c2568a-b4c4-4be0-b2e4-5614d8df1e7a,"Pope, Savannah",Pandemonium Tour 2025,Palace of Fine Arts Theatre,5bd62bb0,San Francisco,California,CA,United States,US,37.775,-122.419,7,Melancholic Goddess; Just My Luck; Freeway; Sick; Live Your Strange; Daddy Issues; Big Black Hole,https://www.setlist.fm/setlist/savannah-pope/2025/palace-of-fine-arts-theatre-san-francisco-ca-3b4cf4dc.html
2b404486,2025-11-29,A Flock of Seagulls,aaa436da-b331-4e58-a0fd-3d64d090c120,"Flock of Seagulls, A",,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,0,,https://www.setlist.fm/setlist/a-flock-of-seagulls/2025/the-guild-theatre-menlo-park-ca-2b404486.html
234c08a7,2025-11-29,Super Diamond,a616f35a-bbcc-42e4-9b50-0c95252eee2b,Super Diamond,,Golden Gate Club at The Presidio,1bde49fc,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/super-diamond/2025/golden-gate-club-at-the-presidio-san-francisco-ca-234c08a7.html
b4cdd2a,2025-11-28,Sarah McLachlan,ce58d854-7430-4231-aa44-97f0144b3372,"McLachlan, Sarah",The Better Broken Tour,Masonic Auditorium,5bd397ec,San Francisco,California,CA,United States,US,37.775,-122.419,20,Better Broken; Possession; Only Human; I Will Remember You; Adia; Building a Mystery; Reminds Me; Wait; World on Fire; One in a Long Line; Sweet Surrender; The Last to Go; Answer; Elsewhere; Ice Cream; If This Is the End...; Fear; Fumbling Towards Ecstasy; Gravity; Angel,https://www.setlist.fm/setlist/sarah-mclachlan/2025/masonic-auditorium-san-francisco-ca-b4cdd2a.html
634cd2cb,2025-11-28,Sara Landry,e7891efe-8326-4b04-bbc4-1271da101932,"Landry, Sara",,Palace of Fine Arts Theatre,5bd62bb0,San Francisco,California,CA,United States,US,37.775,-122.419,1,Perfect Celebrity Remix,https://www.setlist.fm/setlist/sara-landry/2025/palace-of-fine-arts-theatre-san-francisco-ca-634cd2cb.html
5b436344,2025-11-28,Andy Bell,8263126b-9b1a-4509-b88c-fd87e4d22773,"Bell, Andy",Ten Crowns,Palace of Fine Arts Theatre,5bd62bb0,San Francisco,California,CA,United States,US,37.775,-122.419,20,Breaking Thru the Interstellar; Blue Savannah; Sometimes; Don’t Cha Know; Drama!; Heart's a Liar; Chains of Love; Love to Hate You; When I Needed You; Always; Victim of Love; Xanadu; For Today; Dance for Mercy; Chorus; Dance for Mercy; The Chance Won't Come Again; Oh l'amour; Thank You; A Little Respect,https://www.setlist.fm/setlist/andy-bell/2025/palace-of-fine-arts-theatre-san-francisco-ca-5b436344.html
334cf4dd,2025-11-28,Savannah Pope,b8c2568a-b4c4-4be0-b2e4-5614d8df1e7a,"Pope, Savannah",Pandemonium Tour 2025,Palace of Fine Arts Theatre,5bd62bb0,San Francisco,California,CA,United States,US,37.775,-122.419,7,Melancholic Goddess; Just My Luck; Freeway; Sick; Live Your Strange; Daddy Issues; Big Black Hole,https://www.setlist.fm/setlist/savannah-pope/2025/palace-of-fine-arts-theatre-san-francisco-ca-334cf4dd.html
23404487,2025-11-28,A Flock of Seagulls,aaa436da-b331-4e58-a0fd-3d64d090c120,"Flock of Seagulls, A",,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,0,,https://www.setlist.fm/setlist/a-flock-of-seagulls/2025/the-guild-theatre-menlo-park-ca-23404487.html
53436345,2025-11-26,Andy Bell,8263126b-9b1a-4509-b88c-fd87e4d22773,"Bell, Andy",Ten Crowns,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,19,Breaking Thru the Interstellar; Blue Savannah; Sometimes; Don’t Cha Know; Drama!; Heart's a Liar; Chains of Love; Love to Hate You; When I Needed You; Always; Xanadu; For Today; Victim of Love; Dance for Mercy; Chorus; The Chance Won't Come Again; Oh l'amour; Thank You; A Little Respect,https://www.setlist.fm/setlist/andy-bell/2025/the-guild-theatre-menlo-park-ca-53436345.html
4b4f4bea,2025-11-26,Odin KBR,22d3f773-0f0e-4269-8fab-0bde11537f7f,Odin KBR,,Savoy Tivoli,3bd44cec,San Francisco,California,CA,United States,US,37.775,-122.419,13,You Can't Break Me; THE.WATER; winterlaze; Angels of the Dead; Pharaoh; Ruby Alymer; Light in the Kitchen; neverendinglights; I Believe in Miracles; Black Hole Sun; Freedom Choice No. 7; Thank You; The Passenger,https://www.setlist.fm/setlist/odin-kbr/2025/savoy-tivoli-san-francisco-ca-4b4f4bea.html
4b4c2bbe,2025-11-26,plusfiction,0b2204ab-04fc-448b-9e91-1d7142212244,plusfiction,West Coast Deals (Weed Cowboy x Plusfiction),The Knockout,33d628b9,San Francisco,California,CA,United States,US,37.775,-122.419,7,BETWEEN//THE//LINES; POST-BIRTH NAZI ABORTION; EVERYTHING I TOUCH DIES; medicine; INSTAKKKILL; FASCGRINDER; Light That Burns The Sky,https://www.setlist.fm/setlist/plusfiction/2025/the-knockout-san-francisco-ca-4b4c2bbe.html
34cf5ff,2025-11-26,Savannah Pope,b8c2568a-b4c4-4be0-b2e4-5614d8df1e7a,"Pope, Savannah",Pandemonium Tour 2025,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,7,Melancholic Goddess; Just My Luck; Freeway; Sick; Live Your Strange; Daddy Issues; Big Black Hole,https://www.setlist.fm/setlist/savannah-pope/2025/the-guild-theatre-menlo-park-ca-34cf5ff.html
b4c69ae,2025-11-25,Soulidified,318b6adc-d4ea-4bf3-8e1d-a695b43c46ce,Soulidified,Bandemonium Tour 2025,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,15,What's Your Name?; Finesse; U Remind Me; Sure Thing; Little Things; WILDFLOWER; Thinking Out Loud; Call Out Your Name; Love In This Club / Billie Jean; If It Isn't Love; Feel The Same; MMHM; Bye Bye Bye; One & Only; Love Like This,https://www.setlist.fm/setlist/soulidified/2025/the-fillmore-san-francisco-ca-b4c69ae.html
7341d235,2025-11-25,Danny Brown,960afc67-9c21-46dd-9c7f-ff2b509e3150,"Brown, Danny",Stardust Tour,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,19,Starburst; Flowers; Lift You Up; Green Light; Lie4; I Will; Smokin & Drinkin; Dip; When It Rain; Ain’t It Funny; SCARING THE HOES; Psychoboost; Shake It Like A; Whatever the Case; 1l0v3myl1f3!; Copycats; Baby; 25 Bucks; All4u,https://www.setlist.fm/setlist/danny-brown/2025/the-regency-ballroom-san-francisco-ca-7341d235.html
7341d22d,2025-11-25,underscores,ab1a3f85-e0ea-470a-af5c-175447ae774c,underscores,,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,10,Point A; Locals (Girls like us); Poplife; Stupid (Can’t run from the urge); 1-800-FUCKOFF; Do It; harvest sky; What A Girl Gotta Do; Spoiled little brat; Music,https://www.setlist.fm/setlist/underscores/2025/the-regency-ballroom-san-francisco-ca-7341d22d.html
7341d221,2025-11-25,femtanyl,eb3c021d-e056-42d6-8fad-064205a90527,Femtanyl,,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,9,VIDEO NASTY; ITS TIME; P3T; SICK OF IT; DOGMATICA; KATAMARI; SHOWS YOU THE WAY TO THE HIWAY; NASTYWERKKKK!; HEAD UP,https://www.setlist.fm/setlist/femtanyl/2025/the-regency-ballroom-san-francisco-ca-7341d221.html
3b4fec40,2025-11-25,Kimya Dawson,ba99a190-6065-4930-be3d-55ecc48e365d,"Dawson, Kimya",,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/kimya-dawson/2025/the-chapel-san-francisco-ca-3b4fec40.html
1b4c69ac,2025-11-25,3Quency,d7c7d43c-56d4-4daa-9621-8825dd5363e5,3Quency,Bandemonium Tour 2025,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,14,bad guy; Once I Was A Good Girl; Telephone; EL BARCO; Kill Bill; Have You Ever?; Moment; Made for Me; Clique; Sweet Dreams (Are Made of This) / Watch Me Work; Have Mercy; Always Be My Baby; Top Down; Regular,https://www.setlist.fm/setlist/3quency/2025/the-fillmore-san-francisco-ca-1b4c69ac.html
33412861,2025-11-24,Ted & Company,7673754e-c902-4ea9-bcb6-b9c4805153a9,Ted & Company,,Winters Tavern,3bd71008,Pacifica,California,CA,United States,US,37.6138253,-122.4869194,27,Good Times; The Shape I'm In; Bertha; When I Paint My Masterpiece; It Makes No Difference; Tennessee Jed; The Little Red Rooster; Broken Arrow; Here Comes Sunshine; Ophelia; Across the Great Divide; The Night They Drove Old Dixie Down; Let It Grow; This Wheel's on Fire; The Genetic Method; Chest Fever; Not Fade Away; Who Do You Love?; Up on Cripple Creek; Helpless; Franklin's Tower; The Weight; Touch of Grey; I Shall Be Released; Long Black Veil; The Harder They Come; Sitting in Limbo,https://www.setlist.fm/setlist/ted-and-company/2025/winters-tavern-pacifica-ca-33412861.html
7b4f9670,2025-11-23,"Astronauts, etc.",142dae2c-4835-41c8-a2e8-6c9327fb3738,"Astronauts, etc.",,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,4,I Couldn't Say It to Your Face; I Know; St. Terese; The Border,https://www.setlist.fm/setlist/astronauts-etc/2025/the-regency-ballroom-san-francisco-ca-7b4f9670.html
6b4b567a,2025-11-23,54 Ultra,6f4926ae-865e-483b-86f9-9ae3b9584507,54 Ultra,,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/54-ultra/2025/the-independent-san-francisco-ca-6b4b567a.html
6b47d66a,2025-11-23,Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,"Eilish, Billie",HIT ME HARD AND SOFT,Chase Center,4bd3f3f2,San Francisco,California,CA,United States,US,37.775,-122.419,27,Intro; CHIHIRO; LUNCH; NDA; Therefore I Am; WILDFLOWER; when the party's over; THE DINER; ilomilo; bad guy; THE GREATEST; Your Power; SKINNY; TV; BITTERSUITE; bury a friend; Oxytocin; Guess; everything i wanted; BLUE; lovely / idontwannabeyouanymore / ocean eyes; L'AMOUR DE MA VIE; What Was I Made For?; Happier Than Ever; BIRDS OF A FEATHER; BLUE; goodbye,https://www.setlist.fm/setlist/billie-eilish/2025/chase-center-san-francisco-ca-6b47d66a.html
634eb697,2025-11-23,The Association,e1fae923-bf20-4d7b-89fb-38ecc0a8236b,"Association, The",,Marines' Memorial Theatre,43d397ef,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/the-association/2025/marines-memorial-theatre-san-francisco-ca-634eb697.html
5b4f0ff8,2025-11-23,Mark William Lewis,bba25c2a-a43a-4774-9bfa-306b6c4fb6b3,"Lewis, Mark William",,Rickshaw Stop,7bd6da7c,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/mark-william-lewis/2025/rickshaw-stop-san-francisco-ca-5b4f0ff8.html
435f1f3b,2025-11-23,Damiano David,852c198a-75ee-4e2b-9aba-4453c52260b2,"David, Damiano",World Tour 2025,Masonic Auditorium,5bd397ec,San Francisco,California,CA,United States,US,37.775,-122.419,19,Born With a Broken Heart; The First Time; Mysterious Girl; Voices; Cinnamon; Locked Out of Heaven; Talk to Me; Nothing Breaks Like a Heart; Perfect Life; Sick of Myself; The Bruise; Tangerine; Zombie Lady; Tango; Angel; Over; Mars; The First Time; Naked / Solitude (No One Understands Me),https://www.setlist.fm/setlist/damiano-david/2025/masonic-auditorium-san-francisco-ca-435f1f3b.html
343617b,2025-11-23,The Wrecks,3f194516-6f0d-4d26-b631-71117f3bc41d,"Wrecks, The",The INSIDE : OUTSIDE Tour,August Hall,23d2c803,San Francisco,California,CA,United States,US,37.775,-122.419,17,"Sonder; Out Of Style; Always, Everytime; Feels So Nice; I Love This Part; I Didn’t Use To; Where Are You Now?; Four; Freaking Out; This Life I Have; Fvck Somebody; Soapbox; Milwaukee’s Best; Speed; Infinitely Ordinary; Turn It Up; Favorite Liar",https://www.setlist.fm/setlist/the-wrecks/2025/august-hall-san-francisco-ca-343617b.html
343612f,2025-11-23,Wall Carpets,c201fd17-237f-40a0-ab8f-f7bb82c567c6,Wall Carpets,,August Hall,23d2c803,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/wall-carpets/2025/august-hall-san-francisco-ca-343612f.html
3341dc2d,2025-11-23,Lucy Dacus,dbe7fdf7-81b2-418b-b3f6-81ae71532f40,"Dacus, Lucy",,Chase Center,4bd3f3f2,San Francisco,California,CA,United States,US,37.775,-122.419,9,First Time; Modigliani; Limerence; Ankles; Talk; Losing; Best Guess; Lost Time; Night Shift,https://www.setlist.fm/setlist/lucy-dacus/2025/chase-center-san-francisco-ca-3341dc2d.html
2b4e94a6,2025-11-23,Khruangbin,aea4c9b9-9f8d-49dc-b2ca-57d6f26e8634,Khruangbin,The Universe Smiles Upon You 10th Anniversary,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,17,Little Joe & Mary II; Cómo me quieres; August 10; Two Fish and an Elephant ii; Three From Two; Il clan dei siciliani; Lady and Man; Balls and Pins II; María también; White Gloves II; Two Fish and an Elephant ii; Dern Kala II; Bin Bin ii; Mr. White; People Everywhere (Still Alive); So We Won't Forget; Zionsville II,https://www.setlist.fm/setlist/khruangbin/2025/the-regency-ballroom-san-francisco-ca-2b4e94a6.html
234c980f,2025-11-23,Julian,e05a3d98-34d3-4c30-bfec-04797a5c7894,Julian,,Mic Up 18+,7bde5270,San Mateo,California,CA,United States,US,37.5629917,-122.3255254,4,Come To My Stall And I'll Sing a Custom Song (Intro); Thick of It; Brainrot Rap; Baby,https://www.setlist.fm/setlist/julian/2025/mic-up-18-san-mateo-ca-234c980f.html
1b436128,2025-11-23,Phoneboy,5e428cda-a612-4789-9fb5-fabfda1df3e0,Phoneboy,,August Hall,23d2c803,San Francisco,California,CA,United States,US,37.775,-122.419,11,"Wayside; Open Up; Better Than You; Hung Up; Roses; Talking to Heads; Nevermind; Runaway; Hey, Kid!; I Look Alive; My Own Worst Enemy",https://www.setlist.fm/setlist/phoneboy/2025/august-hall-san-francisco-ca-1b436128.html
734f9671,2025-11-22,Shannon Shaw,f3f28f7e-bd43-4b91-8a37-6befd92ae8b1,"Shaw, Shannon",,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/shannon-shaw/2025/the-regency-ballroom-san-francisco-ca-734f9671.html
734ca6a1,2025-11-22,Big Bad Voodoo Daddy,d3118da8-ff3f-4396-9ddd-06168c875d56,Big Bad Voodoo Daddy,Wild and Swingin' Holiday Party 2025,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,1,Minnie the Moocher,https://www.setlist.fm/setlist/big-bad-voodoo-daddy/2025/the-guild-theatre-menlo-park-ca-734ca6a1.html
6b4ca2ca,2025-11-22,BERTHA,9766a6c5-4d85-4f17-8221-e5ce30b0ac6c,BERTHA,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,21,Help on the Way; Slipknot!; Franklin's Tower; El Paso; Samson and Delilah; Casey Jones; The Race Is On; Queen Jane Approximately; Alabama Getaway; The Music Never Stopped; Playing in the Band; Shakedown Street; Hard to Handle; Terrapin Station; Drums; Space; The Wheel; Wharf Rat; Going Down the Road Feeling Bad; Black Muddy River; U.S. Blues,https://www.setlist.fm/setlist/bertha/2025/great-american-music-hall-san-francisco-ca-6b4ca2ca.html
634fb2b7,2025-11-22,Authority Zero,d17dbc4c-7cd4-4a81-83cc-f49f786455f9,Authority Zero,Fall Tour 2025,Bottom of the Hill,3d6358b,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/authority-zero/2025/bottom-of-the-hill-san-francisco-ca-634fb2b7.html
6347d66b,2025-11-22,Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,"Eilish, Billie",HIT ME HARD AND SOFT,Chase Center,4bd3f3f2,San Francisco,California,CA,United States,US,37.775,-122.419,25,Intro; CHIHIRO; LUNCH; NDA; Therefore I Am; WILDFLOWER; when the party's over; THE DINER; ilomilo; bad guy; THE GREATEST; Your Power; SKINNY; Another Love; BITTERSUITE; bury a friend; Oxytocin; Guess; everything i wanted; lovely / ocean eyes; L'AMOUR DE MA VIE; What Was I Made For?; Happier Than Ever; BIRDS OF A FEATHER; BLUE,https://www.setlist.fm/setlist/billie-eilish/2025/chase-center-san-francisco-ca-6347d66b.html
534cabcd,2025-11-22,Sour Widows,be625168-c49a-4cf8-8c90-6c1d49e6c432,Sour Widows,,Bimbo's 365 Club,bd63572,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/sour-widows/2025/bimbos-365-club-san-francisco-ca-534cabcd.html
4b4f4fea,2025-11-22,Agriculture,f703c668-fb24-42ab-8cc9-7debfd6ba783,Agriculture,The Spiritual Sound,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,9,"Dan’s Love Song; My Garden; Bodhidharma; The Weight; Micah (5:15am); The Well; Look, Pt. 1; Relier; Living Is Easy",https://www.setlist.fm/setlist/agriculture/2025/the-chapel-san-francisco-ca-4b4f4fea.html
4b4cabce,2025-11-22,Jay Som,3b910f7b-018f-408f-950b-47e02d2ce305,Jay Som,,Bimbo's 365 Club,bd63572,San Francisco,California,CA,United States,US,37.775,-122.419,11,Float; What You Need; Appointments; Drop A; Casino Stars; D.H.; Want It All; Superbike; Tenderness; The Bus Song; Past Lives,https://www.setlist.fm/setlist/jay-som/2025/bimbos-365-club-san-francisco-ca-4b4cabce.html
334e94a1,2025-11-22,Khruangbin,aea4c9b9-9f8d-49dc-b2ca-57d6f26e8634,Khruangbin,The Universe Smiles Upon You 10th Anniversary,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,16,The Man Who Took My Sunglasses II; August Twelve II; August 10; Two Fish and an Elephant ii; Dern Kala II; Little Joe & Mary II; Balls and Pins II; María también; Connaissais de Face; White Gloves II; Pon Pón; Firecracker; People Everywhere (Still Alive); Bin Bin ii; M. Blanc; Zionsville II,https://www.setlist.fm/setlist/khruangbin/2025/the-regency-ballroom-san-francisco-ca-334e94a1.html
3346f481,2025-11-22,John Mulaney,c2159cf3-40a5-4215-a30b-a952ac3f8aca,"Mulaney, John",,Masonic Auditorium,5bd397ec,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/john-mulaney/2025/masonic-auditorium-san-francisco-ca-3346f481.html
3341dc29,2025-11-22,Lucy Dacus,dbe7fdf7-81b2-418b-b3f6-81ae71532f40,"Dacus, Lucy",,Chase Center,4bd3f3f2,San Francisco,California,CA,United States,US,37.775,-122.419,9,First Time; Modigliani; Limerence; Ankles; Talk; Christine; Best Guess; Lost Time; Night Shift,https://www.setlist.fm/setlist/lucy-dacus/2025/chase-center-san-francisco-ca-3341dc29.html
