event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
b4e3556,2025-10-18,Be Your Own Pet,4849dbcf-4192-434c-825b-077c9057c119,Be Your Own Pet,,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,15,"Thresher's Flail; Worship the Whip; Fuuuuuun / Food Fight!; Black Hole; Heart Throb; Wildcat!; Get on YR Knees; Rubberist; Big Trouble; Goodtime!; Hand Grenade; Zombie Graveyard Party!; Becky; What a B*tch; Bicycle Bicycle, You Are My Bicycle",https://www.setlist.fm/setlist/be-your-own-pet/2025/gramps-miami-fl-b4e3556.html
7b4ec60c,2025-10-18,Boy Harsher,6dc9bc09-a0c7-40f9-b491-f90845927533,Boy Harsher,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,Keep Driving; Give Me a Reason; Electric; Fate; Westerners; Come Closer; Tower; Tears; LA; Modulations,https://www.setlist.fm/setlist/boy-harsher/2025/mana-wynwood-convention-center-miami-fl-7b4ec60c.html
7b4ec2b0,2025-10-18,Magdalena Bay,68c261d5-48c8-4ea9-9466-9fc908dc79bb,Magdalena Bay,Imaginal Mystery Tour,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,12,"Image; Secrets (Your Fire); Death & Romance; Fear, Sex; Vampire in the Corner; Watching T.V.; Tunnel Vision; Feeling DiskInserted?; Chaeri; That’s My Floor; Cry for Me; The Ballad of Matt & Mica",https://www.setlist.fm/setlist/magdalena-bay/2025/mana-wynwood-convention-center-miami-fl-7b4ec2b0.html
734ee265,2025-10-18,Dom Dolla,9b8548a9-5991-42a9-ba96-fe83bd238b7a,"Dolla, Dom",,Club Space,23d7f45b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/dom-dolla/2025/club-space-miami-fl-734ee265.html
734ec615,2025-10-18,Mk.gee,262cf0ce-2af2-4686-a8cc-d6b33e97336d,Mk.gee,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/mkgee/2025/mana-wynwood-convention-center-miami-fl-734ec615.html
734e3e59,2025-10-18,Beltran,355be781-1147-41d9-8ac7-5690ea1578c3,Beltran,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/beltran/2025/mana-wynwood-convention-center-miami-fl-734e3e59.html
6b4ec232,2025-10-18,Calibro 35,7b6baeda-94ec-4475-9b09-6486a36c8e40,Calibro 35,,Miami Beach Bandshell,63d102ab,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/calibro-35/2025/miami-beach-bandshell-miami-beach-fl-6b4ec232.html
6b4e3e5e,2025-10-18,Indira Paganotto,f42c4a7a-f582-4dd2-aa73-819e09f578a1,"Paganotto, Indira",,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/indira-paganotto/2025/mana-wynwood-convention-center-miami-fl-6b4e3e5e.html
6b434216,2025-10-18,Black Coffee,7fa03932-cd68-498f-aa4f-d4a6a2ce6071,Black Coffee,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/black-coffee/2025/mana-wynwood-convention-center-miami-fl-6b434216.html
534e3f35,2025-10-18,Bicep,10e8f0df-90f9-4957-aedd-c4e0d187e3a8,Bicep,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,9,CHROMA 004 ROLA; Famax; CHROMA 005 A.L.O.E.; CHROMA 002 L.A.V.A; CHROMA 007 STEALL; CHROMA 001 HELIUM; Glue; Apricots; CHROMA 008 TANGZ,https://www.setlist.fm/setlist/bicep/2025/mana-wynwood-convention-center-miami-fl-534e3f35.html
4b4ee3a2,2025-10-18,Marshmello,301b45a4-b8b9-410e-8344-4b4eaf96691a,Marshmello,,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/marshmello/2025/liv-miami-beach-fl-4b4ee3a2.html
4b4e2f2e,2025-10-18,adan diaz,b2622bc7-3954-4bee-922c-e8bf83e91298,"Diaz, Adan",,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,15,"run it all back; annie's got a gun; bad joke; bestfriends girl; supa cool; jerk x2; the middle; SOUTH; difícil; luchador; shake, shake; jumping fences; ; jsyk; legroom",https://www.setlist.fm/setlist/adan-diaz/2025/zeyzey-miami-fl-4b4e2f2e.html
4b44cb7e,2025-10-18,Turnstile,7b748dac-f5ce-45a7-9b95-c1d8b5b013ed,Turnstile,THE NEVER ENOUGH TOUR,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,16,NEVER ENOUGH; T.L.C. (TURNSTILE LOVE CONNECTION); ENDLESS; I CARE / DULL; DON'T PLAY; Come Back for More / Fazed Out; SUNSHOWER; FLY AGAIN; SOLE; CEILING; SEEIN' STARS; HOLIDAY; LOOK OUT FOR ME; MYSTERY; BLACKOUT; BIRDS,https://www.setlist.fm/setlist/turnstile/2025/mana-wynwood-convention-center-miami-fl-4b44cb7e.html
43406b1f,2025-10-18,Dane Cook,c5539100-4631-42d2-9766-3157ed0a4035,"Cook, Dane",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/dane-cook/2025/hard-rock-live-hollywood-fl-43406b1f.html
343fdb3,2025-10-18,Dom Dolla,9b8548a9-5991-42a9-ba96-fe83bd238b7a,"Dolla, Dom",,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/dom-dolla/2025/mana-wynwood-convention-center-miami-fl-343fdb3.html
334e2049,2025-10-18,I Hate Models,f9a4de7f-d3c6-4de8-8892-7aca52610edd,I Hate Models,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/i-hate-models/2025/mana-wynwood-convention-center-miami-fl-334e2049.html
3343a06d,2025-10-18,Amyl and the Sniffers,0f74b263-65bf-4027-9708-45aadf40122d,Amyl and the Sniffers,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,15,Control; Chewing Gum; Some Mutts (Can't Be Muzzled); Tiny Bikini; Me and The Girls; Doing in Me Head; Big Dreams; Facts; Security; Maggot; Got You; Guided by Angels; U Should Not Be Doing That; Jerkin'; Hertz,https://www.setlist.fm/setlist/amyl-and-the-sniffers/2025/mana-wynwood-convention-center-miami-fl-3343a06d.html
2b4ec4f6,2025-10-18,DARKSIDE,116b79ab-b049-4299-8fd8-17ac8a18b7f3,Darkside,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,8,Golden Arrow; The Limit; Freak; A1; S.N.C; Inside Is Out There; Graucha Max; Are You Tired? (Keep on Singing),https://www.setlist.fm/setlist/darkside/2025/mana-wynwood-convention-center-miami-fl-2b4ec4f6.html
234e204f,2025-10-18,Nico Moreno,82f2714c-f532-482a-859a-5b170901f9e9,"Moreno, Nico",,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/nico-moreno/2025/mana-wynwood-convention-center-miami-fl-234e204f.html
2343a06f,2025-10-18,julie,1e79565e-60d5-498d-aa73-fa24d9065df1,julie,my anti-aircraft friend,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,8,catalogue; skipping tiles; kit; ; pg.4 a picture of three hedges; april's-bloom; flutter; lochness,https://www.setlist.fm/setlist/julie/2025/mana-wynwood-convention-center-miami-fl-2343a06f.html
1b4e3dc8,2025-10-18,Fcukers,5e23e428-d9f5-4679-bd7c-8254d6f0a437,Fcukers,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/fcukers/2025/mana-wynwood-convention-center-miami-fl-1b4e3dc8.html
1b4e359c,2025-10-18,xaviersobased,155cfd40-dcde-471e-acc0-32179916165c,xaviersobased,,Mana Wynwood Production Village,5bd58728,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,5,hotel room; she omd onna low; 90 Down The Block; Special; move milly,https://www.setlist.fm/setlist/xaviersobased/2025/mana-wynwood-production-village-miami-fl-1b4e359c.html
1b4e3548,2025-10-18,Babe Haven,526c63a9-842c-4d6c-9aad-e9830fe521e0,Babe Haven,,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,11,Nuisance; Final Girl; Gas Pedal; Kung Pow; GIRLS TO THE FRONT; Uppercut; Big Trouble; Blind Yourself; Die (and Rot); If I Were You; Can't Call This Cat,https://www.setlist.fm/setlist/babe-haven/2025/gramps-miami-fl-1b4e3548.html
1b4ddd6c,2025-10-18,Oklou,13e2db47-3010-48b8-a8b9-667551f37119,Oklou,US + Canada Tour 2025,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,ict; thank you for recording; obvious; god’s chariots; viscus; The Make Believe; blade bird; harvest sky; fall; choke enough / ict,https://www.setlist.fm/setlist/oklou/2025/mana-wynwood-convention-center-miami-fl-1b4ddd6c.html
b4e2182,2025-10-17,Sub Focus,8cf49f40-b8fe-4a63-b4ea-f922d6145bb4,Sub Focus,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/sub-focus/2025/mana-wynwood-convention-center-miami-fl-b4e2182.html
7b4ec2ec,2025-10-17,Nia Archives,09d6b57e-9cd9-4a74-b7cb-842b8443a1cd,Nia Archives,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,9,Paper Planes; Illegal (Nia Archives Remix); Off Wiv Ya Headz; Maia Maia; Get loose; Mash Up the Dance; Forbidden Feelingz; Limb by Limb (Nia Archives Remix); Baianá,https://www.setlist.fm/setlist/nia-archives/2025/mana-wynwood-convention-center-miami-fl-7b4ec2ec.html
6b4ec63e,2025-10-17,G Jones,20bb2a85-e6ab-42e2-bfa8-ec048b60bbdb,G Jones,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/g-jones/2025/mana-wynwood-convention-center-miami-fl-6b4ec63e.html
6b4ec636,2025-10-17,Marie Davidson,5e864744-89b6-4da8-b463-3ed601c22d8c,"Davidson, Marie",,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/marie-davidson/2025/mana-wynwood-convention-center-miami-fl-6b4ec636.html
6b415616,2025-10-17,Ca7riel & Paco Amoroso,0e1abbad-b92a-4443-8fb4-0cb857f639e7,"Ca7riel & Amoroso, Paco",PAPOTA,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,12,"Dumbai; Baby Gangsta; A mí no; Impostor; Mi deseo / Bad Bitch; Re forro; La que puede, puede; McFly / Todo el día / Ola mina XD; Supersónico; #Tetas; El día del amigo; El único",https://www.setlist.fm/setlist/ca7riel-and-paco-amoroso/2025/mana-wynwood-convention-center-miami-fl-6b415616.html
634ec62b,2025-10-17,it’s murph,c35a1e47-7e65-4a85-8e16-02b381c57bdd,it’s murph,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/its-murph/2025/mana-wynwood-convention-center-miami-fl-634ec62b.html
5b4ec3cc,2025-10-17,Peggy Gou,4c41d78d-9dd5-430d-81ea-286052158293,"Gou, Peggy",,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,4,Murder on the Dancefloor; Hey Boy Hey Girl; Dirty Cash (Money Talks); Ballin',https://www.setlist.fm/setlist/peggy-gou/2025/mana-wynwood-convention-center-miami-fl-5b4ec3cc.html
4b4ec3c6,2025-10-17,Denzel Curry,5f95440d-7737-4a36-9bcf-c05337f7129b,"Curry, Denzel",,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,18,ACT A DAMN FOOL; RICKY; HIT THE FLOOR; Zone 3; Walkin; Victory Lap Five; BLACK FLAG FREESTYLE; G'Z UP; Threatz; GOATED.; DIET_; SUMO | ZUMO; SKED; ULT; HOT ONE; STILL IN THE PAINT; Ultimate; CLOUT COBAIN | CLOUT CO13A1N,https://www.setlist.fm/setlist/denzel-curry/2025/mana-wynwood-convention-center-miami-fl-4b4ec3c6.html
4b407f3a,2025-10-17,Wang Chung,47c8a452-4efb-45b4-a0d3-df506dbe42b2,Wang Chung,,The Dennis C. Moss Cultural Arts Center (The Moss Center),13d17dbd,Cutler Bay,Florida,FL,United States,US,25.5783,-80.3377,11,"Wait; Fire in the Twilight; Hypnotize Me; I Love You, You Idiot; City of the Angels; To Live and Die in L.A.; I Never Want to Love You in a Half Hearted Way; Let's Go; Dance Hall Days; Should I Stay or Should I Go / Should I Wang or Should I Chung; Everybody Have Fun Tonight",https://www.setlist.fm/setlist/wang-chung/2025/the-dennis-c-moss-cultural-arts-center-the-moss-center-cutler-bay-fl-4b407f3a.html
3b4e2078,2025-10-17,Villager,a9647d60-a166-4a6a-962f-d6590ad2d233,Villager,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/villager/2025/mana-wynwood-convention-center-miami-fl-3b4e2078.html
334ec811,2025-10-17,L’Impératrice,abc31be8-02b2-4bb1-867d-604d50b7be78,"Impératrice, L’",,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,1,Agitations tropicales,https://www.setlist.fm/setlist/limperatrice/2025/mana-wynwood-convention-center-miami-fl-334ec811.html
3343a061,2025-10-17,Phantogram,dfe78af2-779e-4137-826a-3073a16e3278,Phantogram,Running Through Colors,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,1,Black Out Days,https://www.setlist.fm/setlist/phantogram/2025/mana-wynwood-convention-center-miami-fl-3343a061.html
2b4ec4aa,2025-10-17,Naked Eyes,d5d477bc-97c5-410c-983b-ff541580566f,Naked Eyes,,The Dennis C. Moss Cultural Arts Center (The Moss Center),13d17dbd,Cutler Bay,Florida,FL,United States,US,25.5783,-80.3377,6,"(What) In the Name of Love; Voices in My Head; Piccadilly; (I Just Can't Get Over) Losing You; Promises, Promises; (There's) Always Something There to Remind Me",https://www.setlist.fm/setlist/naked-eyes/2025/the-dennis-c-moss-cultural-arts-center-the-moss-center-cutler-bay-fl-2b4ec4aa.html
2b4e2072,2025-10-17,Nosaj Thing & Jacques Greene,d8a5069c-b1a9-4edb-9aef-0ce79933b0d6,"Nosaj Thing & Greene, Jacques",,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/nosaj-thing-and-jacques-greene/2025/mana-wynwood-convention-center-miami-fl-2b4e2072.html
2b43a062,2025-10-17,Sean Paul,c3da3346-2643-48a7-93cd-011f6834b3d7,Sean Paul,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/sean-paul/2025/mana-wynwood-convention-center-miami-fl-2b43a062.html
234ec4cb,2025-10-17,Men Without Hats,bcabb743-60ed-406b-94da-9bf82e032e58,Men Without Hats,,The Dennis C. Moss Cultural Arts Center (The Moss Center),13d17dbd,Cutler Bay,Florida,FL,United States,US,25.5783,-80.3377,10,The Safety Dance; Moonbeam; Where Do the Boys Go?; Antarctica; I Got the Message; I Like; Pop Goes the World; I Love the '80s; SOS; The Safety Dance (Extended 'Club Mix'),https://www.setlist.fm/setlist/men-without-hats/2025/the-dennis-c-moss-cultural-arts-center-the-moss-center-cutler-bay-fl-234ec4cb.html
234ec483,2025-10-17,Barry Can’t Swim,7dcf3b98-701a-4309-a90c-eb4179b96ea9,Barry Can’t Swim,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/barry-cant-swim/2025/mana-wynwood-convention-center-miami-fl-234ec483.html
2343a063,2025-10-17,Thundercat,044fd265-79dd-43eb-afc4-8b20becf7e17,Thundercat,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,11,Children of the Baked Potato; I Wish I Didn't Waste Your Time; How Sway; Dragonball Durag; Black Qualls; A Fan's Mail (Tron Song Suite II); No More Lies; Walking on the Moon; Lady; Funny Thing; Them Changes,https://www.setlist.fm/setlist/thundercat/2025/mana-wynwood-convention-center-miami-fl-2343a063.html
23432857,2025-10-17,2hollis,8bd5a8fb-4c25-401d-a597-2c24affdd5c5,2hollis,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,14,beginning; flash; nerve; trauma; two bad; poster boy; nice; gold; crush; sidekick; Left to Right; light; jeans; jeans,https://www.setlist.fm/setlist/2hollis/2025/mana-wynwood-convention-center-miami-fl-23432857.html
134e2d19,2025-10-17,Chase & Status,82e454e2-38ee-4e69-89a6-cc65167753d1,Chase & Status,,Mana Wynwood Convention Center,6bd29ee6,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/chase-and-status/2025/mana-wynwood-convention-center-miami-fl-134e2d19.html
534eef2d,2025-10-15,EarthGang,383005e1-657d-468b-a448-08ecf35b3943,EarthGang,,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/earthgang/2025/hard-rock-live-hollywood-fl-534eef2d.html
53405b01,2025-10-15,T‐Pain,ce55e49a-32f4-4757-9849-bf04d06d5fcc,T‐Pain,TP20,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,45,"I'm Sprung; Pop, Lock & Drop It; Shawty; Up Down (Do This All Day); Cyclone; 2 Step; Got Money; Booty Wurk (One Cheek at a Time); Good Life; Blame It; Rap Song; I'm N Luv (Wit a Stripper); U Got It Bad; I'm a Flirt; I LUV HER; Kiss Kiss; Outta My System; Close to You; Blame It; Girls Want Girls; 5 O'Clock; Booty; No Hands; Bartender; I'm N Luv (Wit a Stripper); Club Husband; Show U How; Put It Down; Church; The Boss; I'm on a Boat; Don't Stop Believin'; This Is How We Do It; American Woman; I Don't Want to Be; I Love Rock 'n' Roll; War Pigs; Hey Baby (Drop It to the Floor); Low; Get Low; Snap Yo Fingers; Buy U a Drank (Shawty Snappin'); I'm So Hood; Welcome to My Hood; All I Do Is Win",https://www.setlist.fm/setlist/tpain/2025/hard-rock-live-hollywood-fl-53405b01.html
434ee337,2025-10-15,Armani White,187fbe15-8245-48fe-b410-49418dc7cb78,"White, Armani",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/armani-white/2025/hard-rock-live-hollywood-fl-434ee337.html
7b4152d8,2025-10-13,YoungBoy Never Broke Again,127d8614-0876-4408-886c-6f110b047a78,YoungBoy Never Broke Again,MASA TOUR,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,31,MASA; Green Dot; Kacey Talk; Lil Top; I Came Thru; Right Foot Creep; Bitch Let’s Do It; No Smoke; House Arrest Tingz; Murder Business; Bad Morning; Gravity; Ranada; Nevada; Untouchable; Games Of War; Finest; Shot Callin; Survivor; Valuable Pain; You the One; Death Enclaimed; Black Ball; All In; Heart & Soul; FREEDDAWG; Vette Motors; Top Tingz; What you is; Lonely Child; I Hate YoungBoy,https://www.setlist.fm/setlist/youngboy-never-broke-again/2025/kaseya-center-miami-fl-7b4152d8.html
734092a5,2025-10-12,HUGEL,eead7215-59da-45f5-b719-62f349ef4133,HUGEL,,Palm Tree Club,53defb39,North Miami Beach,Florida,FL,United States,US,25.9331488,-80.1625463,0,,https://www.setlist.fm/setlist/hugel/2025/palm-tree-club-north-miami-beach-fl-734092a5.html
4b47d796,2025-10-12,Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,"Eilish, Billie",HIT ME HARD AND SOFT,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,25,; CHIHIRO; LUNCH; NDA; Therefore I Am; WILDFLOWER; when the party's over; THE DINER; ilomilo; bad guy; THE GREATEST; Your Power; SKINNY; Halley's Comet; BITTERSUITE/The Diner; bury a friend; Oxytocin; Guess; everything i wanted; lovely / BLUE / ocean eyes; L'AMOUR DE MA VIE; What Was I Made For?; Happier Than Ever; BIRDS OF A FEATHER; BLUE Outro,https://www.setlist.fm/setlist/billie-eilish/2025/kaseya-center-miami-fl-4b47d796.html
33411c7d,2025-10-12,Mat Zo,c0fe9d3b-526c-491e-9814-a81571ebf2e5,Mat Zo,,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/mat-zo/2025/zeyzey-miami-fl-33411c7d.html
2b412c52,2025-10-12,The Crystal Method,aaf09f31-bb5c-43e5-9f54-bb6554c33a71,"Crystal Method, The",,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-crystal-method/2025/zeyzey-miami-fl-2b412c52.html
23412c53,2025-10-12,Paul Oakenfold,7bf1f441-ccf1-4258-9797-07c8d16eb44c,"Oakenfold, Paul",,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/paul-oakenfold/2025/zeyzey-miami-fl-23412c53.html
1b4ea1f8,2025-10-12,Tom Odell,fee6a7fb-80d9-4290-a171-e48f1f20e381,"Odell, Tom",Don't Let Me Go Tour,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,9,Don't Let Me Go; Grow Old With Me; Can't Pretend; Parties; ugly; Heal; Black Friday; When I Close My Eyes; Another Love,https://www.setlist.fm/setlist/tom-odell/2025/kaseya-center-miami-fl-1b4ea1f8.html
b4e818a,2025-10-11,Sofi Tukker,4ac723f4-8be8-4a0d-a3ae-d5dda20f0a9a,Sofi Tukker,,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/sofi-tukker/2025/liv-miami-beach-fl-b4e818a.html
6b4092a6,2025-10-11,Sofi Tukker,4ac723f4-8be8-4a0d-a3ae-d5dda20f0a9a,Sofi Tukker,,Palm Tree Club,53defb39,North Miami Beach,Florida,FL,United States,US,25.9331488,-80.1625463,0,,https://www.setlist.fm/setlist/sofi-tukker/2025/palm-tree-club-north-miami-beach-fl-6b4092a6.html
4b47d792,2025-10-11,Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,"Eilish, Billie",HIT ME HARD AND SOFT,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,27,Intro; CHIHIRO; LUNCH; NDA; Therefore I Am; WILDFLOWER; when the party's over; THE DINER; ilomilo; bad guy; my future; THE GREATEST; Your Power; SKINNY; TV; BITTERSUITE; bury a friend; Oxytocin; Guess; everything i wanted; BLUE; lovely / BLUE / ocean eyes; L'AMOUR DE MA VIE; What Was I Made For?; Happier Than Ever; BIRDS OF A FEATHER; BLUE,https://www.setlist.fm/setlist/billie-eilish/2025/kaseya-center-miami-fl-4b47d792.html
3348d0e1,2025-10-11,Allah-Las,cfd1fdcc-3c1d-4854-a500-31d96a6d5184,Allah-Las,,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/allah-las/2025/zeyzey-miami-fl-3348d0e1.html
134ea1f9,2025-10-11,Tom Odell,fee6a7fb-80d9-4290-a171-e48f1f20e381,"Odell, Tom",Don't Let Me Go Tour,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,9,Don't Let Me Go; Grow Old With Me; Can't Pretend; Can We Just Go Home Now; Parties; Heal; Black Friday; When I Close My Eyes; Another Love,https://www.setlist.fm/setlist/tom-odell/2025/kaseya-center-miami-fl-134ea1f9.html
b40859a,2025-10-10,ONE PACT,64280df8-361d-4848-8cb2-b74609bb97f8,ONE PACT,2025 North America Tour: THE NEW WAVE,Miami Beach Bandshell,63d102ab,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/one-pact/2025/miami-beach-bandshell-miami-beach-fl-b40859a.html
734e92a9,2025-10-10,Alex Chapman,eac00c4a-42de-4e3b-9d23-9bc555aed902,"Chapman, Alex",Gag Tour,The Ground at Club Space,43d3f3a3,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/alex-chapman/2025/the-ground-at-club-space-miami-fl-734e92a9.html
6b40029a,2025-10-10,Vice,d6583c7c-c368-47b0-adac-4261b58a3b35,Vice,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/vice/2025/e11even-miami-miami-fl-6b40029a.html
340c9d3,2025-10-10,Alesso,addb00fd-733c-4223-8fdf-f78be2488acd,Alesso,,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/alesso/2025/liv-miami-beach-fl-340c9d3.html
5b47d79c,2025-10-09,Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,"Eilish, Billie",HIT ME HARD AND SOFT,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,25,; CHIHIRO; LUNCH; NDA; Therefore I Am; WILDFLOWER; when the party's over; THE DINER; ilomilo; bad guy; THE GREATEST; Your Power; SKINNY; TV; BITTERSUITE; bury a friend; Oxytocin; Guess; everything i wanted; lovely / BLUE / ocean eyes; L'AMOUR DE MA VIE; What Was I Made For?; Happier Than Ever; BIRDS OF A FEATHER; BLUE,https://www.setlist.fm/setlist/billie-eilish/2025/kaseya-center-miami-fl-5b47d79c.html
34fa5bb,2025-10-09,Alleh & Yorghaki,67773c01-035f-4a38-9d15-109ea7e75dbb,Alleh & Yorghaki,,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,18,"la ciudad; la radio; eros; deja vu; ultravioleta; el ingeniero; la culpa (track 11); una noche; suéltate; me late; tranqui, te puedes enamorar; el ingeniero; Normal; LUNA; la culpa (track 11); capaz (merengueton); una noche; una noche con hugel",https://www.setlist.fm/setlist/alleh-and-yorghaki/2025/hard-rock-live-hollywood-fl-34fa5bb.html
